2732070330285732725;2731867318940207857;3
2732394674440433725;2732275681135247448;3
2732554538486186631;2732275681135247448;3
2732689960867124266;2732275681135247448;4
2732730469467915384;2732689960867124266;2
2732743050393280991;2732689960867124266;2
2732808632914270428;2732689960867124266;2
2733084286581810596;2732689960867124266;1
2733197448701905996;2733084286581810596;1
2733370129984022280;2733084286581810596;2
2733372421853176610;2733084286581810596;2
2733575620199466049;2733084286581810596;2
2733594058566326178;2733084286581810596;2
2733732176647318752;2733084286581810596;1
2733794709715969589;2733084286581810596;2
2733944919958565339;2733084286581810596;1
2734097156435334411;2733084286581810596;2
2734170135910900322;2734097156435334411;2
2734285214322048546;2734097156435334411;2
2734503091581311455;2734097156435334411;3
2734706427612152103;2734097156435334411;2
2734927310856488096;2734097156435334411;3
2735088361391745062;2734097156435334411;3
2735576756118366056;2734097156435334411;2
2735662104592462996;2734097156435334411;3
2736034470455260773;2734097156435334411;3
2736199730397468041;2734097156435334411;2
2736459967379339267;2736393566675901177;3
2736565282025525649;2736393566675901177;3
2736697705250866718;2736393566675901177;2
2736751891774367876;2736698626949474533;2
2737403250486597515;2736698626949474533;1
2737724673900025776;2736698626949474533;1
2737894293161192221;2736698626949474533;2
2737952327155486926;2736698626949474533;1
2738725241124750838;2736698626949474533;2
2738950121536363843;2738725241124750838;4
2739110586823809354;2738725241124750838;3
2739200430273544113;2738725241124750838;3
2739512966733697879;2738725241124750838;4
2739825922201062373;2738725241124750838;3
2739968316718364734;2738725241124750838;4
2740142974361461659;2738725241124750838;3
2740321373413097506;2738725241124750838;4
2740661162670307741;2738725241124750838;4
2740806504150604551;2738725241124750838;3
2740888658789676744;2740806504150604551;3
2741430055449432237;2740806504150604551;2
2741510565398857144;2740806504150604551;2
2741702251053357956;2740806504150604551;2
2741797649257501317;2740806504150604551;3
2742010291548243210;2740806504150604551;2
2742260182590029326;2742210487165663378;4
2742346300015766002;2742210487165663378;3
2742414254835238907;2742210487165663378;3
2742612683427103348;2742210487165663378;3
2742846839334012194;2742210487165663378;4
2742870979862442752;2742210487165663378;3
2742956093134425319;2742210487165663378;3
2743000224350768570;2742210487165663378;3
2743629816345849546;2742210487165663378;3
2743751885547321185;2743629816345849546;2
2744417894876227398;2744223157089635942;4
2744614039633462919;2744223157089635942;3
2745179704746942165;2745050985775081656;1
2745567799840964243;2745313438090658581;3
2745840859674354262;2745613985517847301;3
2745849247550388214;2745613985517847301;3
2746263425780938504;2745613985517847301;2
2746270968642213530;2745613985517847301;3
2746410865563687100;2746270968642213530;2
2746471196408598069;2746270968642213530;2
2746851213570497356;2746516178007971113;2
2746958570914375588;2746516178007971113;2
2747177084181497386;2746516178007971113;2
2747219431692601977;2746516178007971113;2
2747311861942344083;2746516178007971113;2
2747533811815340297;2746516178007971113;1
2747749480934928068;2746516178007971113;1
2747941484033861854;2746516178007971113;2
2748070769353541832;2747941484033861854;2
2748547433270118511;2748202412984207164;2
2748649317755060607;2748202412984207164;2
2748863656871438941;2748202412984207164;3
2748868116582942365;2748202412984207164;2
2748874144794800272;2748202412984207164;2
2748889591879469269;2748202412984207164;3
2748898141942738583;2748202412984207164;3
2749094172869824395;2748202412984207164;2
2749400457165929826;2748202412984207164;2
2749430564056332347;2748202412984207164;2
2749528620190224220;2748202412984207164;3
2749876910863845223;2748202412984207164;2
2749967490905030439;2749876910863845223;2
2750312601240161023;2749967490905030439;1
2750463905153965876;2750312601240161023;2
2750582336827961903;2750463905153965876;1
2750733739165869190;2750463905153965876;2
2750937594822456781;2750463905153965876;2
2750977991053520212;2750463905153965876;1
2751159346782265749;2750463905153965876;1
2751279033143260354;2750463905153965876;2
2751618652375966717;2750463905153965876;2
2751832746729638265;2750463905153965876;2
2752020635386786877;2751832746729638265;3
2752210915771851885;2751832746729638265;4
2752266898278985589;2751832746729638265;4
2752551334553639156;2751832746729638265;4
2752799193559637415;2751832746729638265;4
2752833561318263103;2752799193559637415;3
2753000028173631306;2752799193559637415;4
2753249370094000948;2752799193559637415;4
2753360917909593793;2752799193559637415;3
2753601859300585219;2752799193559637415;4
2753682416316609272;2752799193559637415;3
2753881696598856121;2752799193559637415;3
2754523850571311414;2754401257548815930;1
2754641576383012880;2754401257548815930;1
2754813686071957163;2754401257548815930;2
2755003644429011298;2754401257548815930;1
2755095750909701436;2754401257548815930;1
2755100454559643396;2754401257548815930;2
2755286598846939868;2754401257548815930;2
2755766661075132775;2754401257548815930;1
2755863414640153053;2755766661075132775;4
2755921088509397832;2755766661075132775;4
2755921590661736130;2755766661075132775;4
2755993545812709303;2755766661075132775;3
2756279495912155101;2755766661075132775;3
2756448281602536518;2755766661075132775;4
2756497475123234484;2755766661075132775;3
2756689593257306124;2755766661075132775;4
2756858582479615342;2755766661075132775;3
2757002327654922387;2755766661075132775;4
2757054775957981005;2755766661075132775;3
2757230706737023575;2755766661075132775;4
2757279100408546373;2755766661075132775;3
2757331347649107600;2755766661075132775;4
2757547233743848885;2757378055727195811;2
2757649392013609152;2757378055727195811;3
2757899725099386148;2757378055727195811;3
2758192033637574280;2757378055727195811;2
2758510753053691327;2758192033637574280;1
2758687124700333237;2758192033637574280;2
2758925361349091126;2758192033637574280;1
2759114671616457240;2758925361349091126;1
2759254382010887744;2758925361349091126;2
2759469854589324301;2758925361349091126;1
2759669045557970997;2758925361349091126;2
2759868999114721712;2758925361349091126;2
2760107967972370448;2758925361349091126;2
2760372178093300908;2758925361349091126;1
2760579055597848989;2758925361349091126;1
2760672951962813922;2758925361349091126;2
2760780052369918316;2758925361349091126;1
2761515433893998522;2761282731137217824;2
2761848313305942166;2761282731137217824;2
2762044321178722962;2761282731137217824;3
2762179640831409329;2761282731137217824;2
2762731004409010999;2762179640831409329;1
2762731754317089630;2762179640831409329;2
2763413439516436533;2762179640831409329;1
2763540421069721676;2763413439516436533;1
2763628575967587066;2763413439516436533;2
2763829743167644283;2763413439516436533;2
2764056439514782909;2763413439516436533;2
2764217182864016127;2763413439516436533;1
2764285165212940354;2763413439516436533;2
2764480274642080240;2764337104500899044;2
2764629826363115976;2764337104500899044;2
2764687960065326471;2764337104500899044;3
2764917415851336502;2764337104500899044;3
2765959334904646597;2765383383510430725;3
2765997979454891548;2765383383510430725;4
2766166705538466029;2765383383510430725;3
2766375010031359247;2765383383510430725;4
2766453067824642032;2765383383510430725;4
2766562960084684628;2765383383510430725;4
2766595710474763587;2765383383510430725;4
2766802107582461781;2765383383510430725;3
2767076040004666160;2765383383510430725;4
2767284604215008428;2765383383510430725;4
2767695458688676377;2767507059533375470;2
2767966512367095321;2767507059533375470;1
2768161610771565942;2767507059533375470;1
2768342830572965369;2767507059533375470;2
2768431028821437548;2767507059533375470;2
2768594149122758860;2768431028821437548;4
2768680096629681266;2768431028821437548;3
2768950881311072427;2768431028821437548;3
2768965559300929756;2768431028821437548;3
2769125510674690685;2768431028821437548;4
2769140621078579456;2768431028821437548;4
2769312875021206097;2768431028821437548;3
2769564552249882145;2768431028821437548;4
2769785765221926236;2769564552249882145;4
2769945124542489731;2769564552249882145;4
2770043848484320757;2769945124542489731;2
2770683285519392359;2769945124542489731;2
2770686321807724310;2770683285519392359;2
2770787555438185255;2770683285519392359;1
2770827647552867164;2770683285519392359;1
2770935502220386860;2770683285519392359;1
2771616016163106462;2771426145064392879;1
2771707833495906104;2771426145064392879;2
2771949643137435646;2771426145064392879;2
2772161500253892652;2771426145064392879;1
2772245395081829201;2771426145064392879;1
2772373092344425391;2771426145064392879;1
2772402418151164057;2771426145064392879;2
2772404854954431365;2771426145064392879;2
2772776738236494743;2771426145064392879;2
2772881080916049537;2772776738236494743;1
2773004546394219157;2772776738236494743;1
2773354702316857600;2772776738236494743;1
2773789207763728212;2772776738236494743;2
2773847434179565115;2772776738236494743;1
2773995147030155729;2772776738236494743;1
2774141199668764377;2772776738236494743;2
2774506010312369126;2774299201320985714;2
2774643635547870592;2774299201320985714;2
2775244163478129346;2775203535809678836;2
2775297633366713968;2775203535809678836;2
2775435706185973255;2775203535809678836;1
2775564029447831601;2775203535809678836;1
2775576205605260510;2775203535809678836;1
2775598345659873266;2775203535809678836;1
2776438223083561908;2775203535809678836;1
2776549834103816324;2775203535809678836;1
2776637191242737980;2775203535809678836;2
2776848190829223532;2776831306558998330;2
2777059202136820884;2777004665712703139;1
2777474027927880033;2777004665712703139;2
2777763444848451263;2777004665712703139;2
2778292294288706112;2777004665712703139;2
2778604514142148514;2777004665712703139;1
2778822333331179380;2777004665712703139;1
2778953819613675443;2777004665712703139;1
2779085080848994289;2777004665712703139;1
2779391124733230035;2777004665712703139;2
2779422238898552592;2777004665712703139;2
2779444033488664309;2777004665712703139;2
2779518179027141837;2777004665712703139;1
2779542761792466314;2777004665712703139;1
2779580024395806745;2777004665712703139;2
2779778365372655186;2777004665712703139;1
2779854009645939702;2777004665712703139;1
2780015765645854521;2777004665712703139;2
2780233883817498649;2780015765645854521;2
2780375180824362797;2780015765645854521;2
2780402721271608152;2780015765645854521;2
2780495741137131531;2780015765645854521;3
2781063043624305011;2780623122168069296;1
2781095030760552500;2780623122168069296;2
2781124446434475552;2780623122168069296;1
2781233609078314183;2780623122168069296;1
2781445745524061273;2780623122168069296;2
2781813230082592965;2780623122168069296;1
2781884834278172367;2780623122168069296;1
2782224087419859765;2782093772784101285;4
2782255876484212762;2782093772784101285;3
2782485855310480771;2782255876484212762;4
2782572568572553543;2782255876484212762;3
2782659645480208545;2782255876484212762;3
2783330806693239512;2782255876484212762;4
2783388144534543185;2782255876484212762;3
2783608724396567745;2782255876484212762;3
2783672778389993676;2782255876484212762;3
2783713275349283864;2782255876484212762;3
2784007939285865414;2782255876484212762;3
