2721832863036039190;2721290921226007455;2
2721958214515421150;2721290921226007455;3
2722037781997245279;2721290921226007455;2
2722242364684990831;2721290921226007455;5
2722554578067977172;2721290921226007455;3
2722657486394863398;2721290921226007455;3
2723071097260799854;2721290921226007455;4
2723629843031464616;2721290921226007455;2
2723735821709284354;2721290921226007455;5
2723747854613961699;2721290921226007455;2
2724213818259337710;2721290921226007455;4
2724247362838117090;2721290921226007455;2
2724282649270421453;2721290921226007455;3
2724561257604731227;2724282649270421453;3
2724769553971009183;2724561257604731227;4
2724876268756965258;2724561257604731227;4
2725148320906171666;2724561257604731227;4
2725477319755279582;2724561257604731227;4
2725599788879081175;2724561257604731227;3
2725871638046933130;2724561257604731227;4
2725938878350163873;2724561257604731227;3
2726095372557021393;2724561257604731227;3
2726259213074401659;2724561257604731227;4
2726372667040974956;2724561257604731227;3
2726408806718807069;2724561257604731227;3
2726639255578602358;2724561257604731227;3
2726781540821730703;2724561257604731227;4
2726818422862475056;2724561257604731227;4
2727028811087349216;2724561257604731227;3
2727117851436203182;2724561257604731227;3
2727521280100811945;2724561257604731227;3
2727533261620082962;2724561257604731227;4
2727545484786430772;2724561257604731227;3
2727657990195964417;2724561257604731227;3
2727793195885945539;2724561257604731227;3
2727825104019714284;2724561257604731227;3
2727860802143119499;2724561257604731227;3
2728149673149611631;2724561257604731227;4
2728227251746857081;2724561257604731227;3
2728395850562701779;2724561257604731227;3
2728489947957614502;2724561257604731227;4
2728501956565864820;2724561257604731227;3
2728652178129341847;2724561257604731227;4
2728725243555642733;2724561257604731227;3
2728924421445310935;2724561257604731227;3
2729075685951536852;2724561257604731227;3
2729283521605385012;2724561257604731227;3
2729641302259693981;2724561257604731227;3
2729827032398249923;2724561257604731227;3
2730113401465261199;2729827032398249923;3
2730241206310494144;2729827032398249923;3
2730465601625338637;2730241206310494144;2
2730805709029242015;2730241206310494144;3
2731279860498910386;2730241206310494144;1
2731644394198789342;2731279860498910386;3
2731769670824452090;2731279860498910386;3
2731879776916454363;2731279860498910386;3
2731931405424973613;2731879776916454363;3
2731996602294440730;2731879776916454363;3
2732175255260209598;2731879776916454363;3
2732706973814189589;2731879776916454363;3
2732849328932899223;2732706973814189589;2
2732956193789450970;2732706973814189589;2
2733071008539767717;2732706973814189589;1
2733307464647677930;2732706973814189589;1
2733509133492430884;2732706973814189589;2
2733524981447669832;2732706973814189589;1
2733751075950215129;2732706973814189589;2
2733832232191024988;2732706973814189589;1
2734155290399024904;2732706973814189589;1
2734255134603763258;2732706973814189589;1
2734421141545542933;2732706973814189589;2
2734561204507283156;2732706973814189589;1
2734588845976158542;2732706973814189589;3
2735233414211704237;2734588845976158542;5
2735562589015829134;2734588845976158542;4
2735696076612700064;2734588845976158542;5
2735901004682555726;2735696076612700064;4
2736120983653277687;2735696076612700064;1
2736322331908155021;2735696076612700064;4
2736549865643040741;2735696076612700064;0
2736588621297452074;2735696076612700064;4
2736744955476026552;2736588621297452074;2
2736808623931210274;2736588621297452074;3
2737225415983733284;2736588621297452074;2
2737285234918753207;2736588621297452074;2
2737345115234599258;2737285234918753207;3
2737551104560614150;2737285234918753207;3
2737781036635948339;2737285234918753207;3
2737979699343202626;2737285234918753207;3
2738104351252636700;2737285234918753207;4
2738308044326541572;2737285234918753207;4
2738555478415499900;2737285234918753207;4
2738763853193368224;2737285234918753207;3
2738896419688787326;2737285234918753207;3
2739303878272579990;2737285234918753207;4
2739514503347363108;2737285234918753207;4
2739854326051871972;2739514503347363108;1
2739937567083959306;2739514503347363108;2
2740121516892782631;2739514503347363108;0
2740533502344337972;2739514503347363108;2
2740544015225913699;2739514503347363108;2
2740980173712092566;2739514503347363108;1
2741189992735310106;2740980173712092566;2
2741192057517060806;2740980173712092566;3
2741532281605585312;2740980173712092566;3
2741628622466568535;2741532281605585312;3
2741914723118796032;2741532281605585312;4
2742013862830252978;2741532281605585312;4
2742061407503327040;2742013862830252978;1
2742137598364537677;2742013862830252978;5
2742549652953865401;2742013862830252978;4
2742726846353292232;2742013862830252978;4
2742807170297609610;2742013862830252978;3
2742934021993980495;2742013862830252978;5
2743007241433589659;2742013862830252978;4
2743105823429814230;2743007241433589659;2
2743278346231439024;2743105823429814230;2
2743360081530742658;2743287831033204116;3
2743717482782338887;2743641699548926159;3
2743724606768352604;2743641699548926159;1
2743959439380290740;2743724606768352604;0
2744353885423303500;2743724606768352604;0
2744556321331375288;2743724606768352604;3
2744786584648471598;2743724606768352604;0
2744922352082991863;2743724606768352604;0
2744927858087409060;2743724606768352604;3
2745047731320004557;2743724606768352604;3
2745378228822288028;2743724606768352604;1
2745412502594915092;2743724606768352604;3
2745637467388225102;2743724606768352604;1
2745657287653242401;2743724606768352604;0
2745861396455941196;2743724606768352604;2
2745871414206664684;2743724606768352604;0
2746058603870713777;2743724606768352604;3
2746084616714029536;2743724606768352604;1
2746412583478522637;2743724606768352604;2
2746557957594462015;2746538994436928015;2
2746599696904160177;2746557957594462015;3
2746792315511365963;2746557957594462015;4
2746982766645925759;2746557957594462015;4
2747040659162213155;2746557957594462015;1
2747328243633100141;2746557957594462015;5
2747613555333769940;2746557957594462015;4
2747742513548145890;2746557957594462015;2
2747892862414014508;2746557957594462015;2
2748039886571517692;2746557957594462015;3
2748137467450761453;2746557957594462015;3
2748244975925611613;2746557957594462015;3
2748264470873688297;2746557957594462015;3
2748479071647516896;2746557957594462015;5
2748586701061962629;2748500923516207235;5
2749274121808438294;2749049657738929566;2
2749376639146864089;2749049657738929566;3
2749437119700611084;2749049657738929566;2
2749497133143349093;2749049657738929566;2
2749699236450456390;2749049657738929566;3
2749835276876473136;2749049657738929566;3
2749952200143811560;2749049657738929566;2
2750167424459840927;2749049657738929566;3
2750199612491023516;2750167424459840927;4
2750422993462264707;2750167424459840927;4
2750704028695507529;2750167424459840927;4
2750791889012104478;2750167424459840927;3
2750879006127607478;2750167424459840927;3
2751006627977655636;2750167424459840927;4
2751162226541676749;2750167424459840927;3
2751203691397247731;2750167424459840927;3
2751350472741540497;2750167424459840927;4
2751583840701093554;2750167424459840927;3
2751712272796749686;2750167424459840927;3
2752339203449631213;2750167424459840927;4
2752540171312853960;2752339203449631213;3
2752572895243986316;2752339203449631213;3
2752725138777848026;2752339203449631213;3
2752728828616486858;2752339203449631213;3
2752874302818648251;2752339203449631213;3
2753009326099013377;2752339203449631213;3
2753071078303363074;2752339203449631213;3
2753475142333880926;2753317380063894668;3
2753591967759396645;2753317380063894668;4
2753688248471969771;2753591967759396645;2
2753701431620264326;2753591967759396645;1
2753951851095135271;2753591967759396645;3
2753971564590000149;2753591967759396645;4
2754294154383400577;2753591967759396645;5
2754389343403197695;2753591967759396645;2
2754406584277385194;2753591967759396645;5
2754441313855355135;2753591967759396645;5
2754599631300128031;2753591967759396645;1
2754617113255845522;2753591967759396645;5
2754813863467105646;2753591967759396645;3
2755056229447382068;2753591967759396645;3
2755181914005219242;2753591967759396645;5
2755351030093520430;2753591967759396645;4
2755452278142886605;2753591967759396645;2
2755780448797880505;2753591967759396645;4
2756083230289870497;2756009352954918058;2
2756282490962342292;2756083230289870497;3
2756434795897293954;2756083230289870497;3
2756606362493291056;2756083230289870497;3
2756802222752330561;2756083230289870497;4
2756827336514488813;2756083230289870497;3
2756832830143636323;2756083230289870497;3
2756926242762570943;2756083230289870497;3
2756997292116875807;2756083230289870497;4
2757006650666277904;2756083230289870497;4
2757117929616579339;2756083230289870497;4
2757165039564741362;2756083230289870497;4
2757349263473282092;2756083230289870497;3
2757723344805656943;2756083230289870497;3
2757742299706899985;2756083230289870497;4
2757947886586097367;2756083230289870497;4
2757964547906926082;2756083230289870497;3
2758344997982815722;2756083230289870497;4
2758557733997418144;2756083230289870497;3
2759273947250641041;2756083230289870497;4
2759377577299309323;2756083230289870497;3
2759592221155609300;2756083230289870497;3
2760354614868864179;2756083230289870497;3
2760410084980450613;2756083230289870497;4
2760984387296063692;2756083230289870497;4
2761203351379657157;2760984387296063692;5
2761879683861292390;2760984387296063692;5
2761991071241446470;2760984387296063692;2
2762151889764813332;2760984387296063692;2
2762180912355019054;2762151889764813332;3
2762302413994676216;2762151889764813332;3
2762525911547001170;2762302413994676216;3
2762901245589805564;2762302413994676216;2
2763085843674927247;2762302413994676216;2
2763482207360972876;2762302413994676216;2
2763522292835996197;2762302413994676216;2
2763827516373658545;2763522292835996197;4
2763903924114319612;2763827516373658545;2
2763979834195309728;2763827516373658545;2
2764354265752013979;2764174279035011622;5
2764575134748732173;2764174279035011622;3
2764662531014458268;2764174279035011622;3
2764876285686027313;2764174279035011622;4
2764968450555366807;2764174279035011622;4
2765318416802715127;2764174279035011622;5
2765489097745944431;2764174279035011622;2
2765585132307135030;2764174279035011622;5
2765677535711832130;2764174279035011622;2
2765860475363931954;2764174279035011622;4
2766063159447517597;2764174279035011622;5
2766501976018182766;2764174279035011622;2
2766541582486038364;2764174279035011622;3
2766703508588854322;2766541582486038364;1
2766732039417100273;2766541582486038364;3
2766860285978370902;2766541582486038364;4
2767011148269595947;2766541582486038364;4
2767208914277451136;2766541582486038364;3
2767261850942335408;2766541582486038364;0
2767663460507318490;2766541582486038364;3
2767793665099284263;2766541582486038364;1
2767936886343116657;2766541582486038364;2
2768050057714479746;2766541582486038364;2
2768066660865731259;2766541582486038364;2
2768115972677072264;2766541582486038364;2
2768151553778588346;2766541582486038364;3
2768293274699996349;2766541582486038364;2
2768478951361917247;2766541582486038364;4
2768526769809141848;2766541582486038364;0
2768992457210462145;2766541582486038364;0
2769220832384518075;2766541582486038364;1
2769246041504574518;2766541582486038364;3
2769450905500882021;2766541582486038364;2
2769649504206982013;2766541582486038364;3
