2737674028784949496;2737032674395518173;3
2737686156928789119;2737032674395518173;3
2737907925528004365;2737032674395518173;3
2738162357820443703;2737032674395518173;3
2738282387751700743;2737032674395518173;3
2738673509889797192;2738495229314899992;5
2738808705316577943;2738495229314899992;2
2739159762535939711;2738495229314899992;2
2739377744055591917;2738495229314899992;4
2739569565685902472;2739377744055591917;4
2739668361260762015;2739377744055591917;4
2739884062789183762;2739668361260762015;4
2740667150582993235;2739668361260762015;2
2740856528386993279;2739668361260762015;1
2741317678703765498;2740856528386993279;1
2741519752231562629;2740856528386993279;3
2741716889640924679;2740856528386993279;2
2741943289177480667;2740856528386993279;3
2742124250948881578;2740856528386993279;3
2742465273751235381;2740856528386993279;1
2742695449331150416;2742465273751235381;2
2742885074398799882;2742465273751235381;2
2743092326317747937;2742465273751235381;1
2743231693213323451;2742465273751235381;4
2743344270751905340;2742465273751235381;4
2743481846286725564;2743344270751905340;3
2743573791649950718;2743344270751905340;2
2744000070495520481;2743344270751905340;1
2744213305470637165;2743344270751905340;3
2744366305342528704;2743344270751905340;1
2744592749497192663;2743344270751905340;2
2745076007286275820;2743344270751905340;0
2745540603257316232;2743344270751905340;2
2745699865616012785;2743344270751905340;0
2745848693189377715;2743344270751905340;3
2746182108125647573;2743344270751905340;3
2746438942446373025;2743344270751905340;3
2746646359912051024;2743344270751905340;0
2747020098410056155;2743344270751905340;2
2747039156516862177;2743344270751905340;3
2747271696606445588;2743344270751905340;2
2747398892608069005;2743344270751905340;3
2747436718711527568;2743344270751905340;1
2747634404229079804;2743344270751905340;2
2747727214123454300;2743344270751905340;1
2748156791123857626;2747942159267008552;4
2748345778803866603;2747942159267008552;2
2748647660039743938;2747942159267008552;5
2749050085239021810;2747942159267008552;5
2749211247334757927;2747942159267008552;4
2749520666059015328;2749391241440647125;5
2749599628578237301;2749391241440647125;4
2749815249092591053;2749391241440647125;5
2750146302441873246;2749391241440647125;5
2750237890357597875;2749391241440647125;4
2750482524759790823;2749391241440647125;4
2750689529056264387;2749391241440647125;5
2751290214790711541;2749391241440647125;1
2751433690541355538;2751290214790711541;2
2751609845228000870;2751290214790711541;2
2751754188183057257;2751609845228000870;3
2751951312019457684;2751609845228000870;2
2752115256801421619;2751609845228000870;3
2752464601483414615;2751609845228000870;0
2752546219072063498;2751609845228000870;3
2752570010347886649;2751609845228000870;1
2753223042597994927;2753128198801983376;3
2753558435061466800;2753128198801983376;2
2753596455867146562;2753128198801983376;2
2753825461195252940;2753128198801983376;2
2753935591894821282;2753128198801983376;3
2754292802405260760;2753128198801983376;2
2754313979844358028;2753128198801983376;2
2754462439866901410;2753128198801983376;2
2754608743635136178;2754462439866901410;1
2754869266336072369;2754462439866901410;0
2754898630603248679;2754462439866901410;0
2755479469024546186;2754462439866901410;1
2755611169960742956;2754462439866901410;2
2755791528570932316;2754462439866901410;2
2756008378904679213;2754462439866901410;3
2756016366269893702;2754462439866901410;2
2756201468709075857;2754462439866901410;0
2756367782418907088;2754462439866901410;0
2756945656816041902;2756733387747764190;0
2757169481041261962;2757017472839385109;3
2757314408839237562;2757017472839385109;3
2757392913391645301;2757017472839385109;3
2757500672900574382;2757017472839385109;1
2757615901504961222;2757017472839385109;1
2757698828943196255;2757017472839385109;2
2757857614970374928;2757017472839385109;2
2758036072099071726;2757017472839385109;2
2758254356400623769;2758036072099071726;3
2758508315131903953;2758036072099071726;3
2758529604420696654;2758036072099071726;2
2758561532436366870;2758036072099071726;2
2759142101622158716;2758036072099071726;3
2759231709013890842;2759142101622158716;2
2759343272940257274;2759142101622158716;2
2759531862286302786;2759142101622158716;2
2759780292600754777;2759142101622158716;3
2760034048655666880;2759142101622158716;3
2760160921281551144;2759142101622158716;2
2760375149729405711;2760160921281551144;3
2760385509657624257;2760160921281551144;1
2760696016443397416;2760160921281551144;0
2760792653465428470;2760160921281551144;4
2761010480459990031;2760160921281551144;3
2761210939775330980;2760160921281551144;3
2761441635689425045;2760160921281551144;2
2761613355762784516;2760160921281551144;3
2762019222090760164;2761802397625628561;4
2762140164740297295;2761802397625628561;1
2762176558846569594;2761802397625628561;4
2762233249210373688;2761802397625628561;3
2762643207030444500;2761802397625628561;2
2762764635527387813;2761802397625628561;4
2762925552697421331;2761802397625628561;3
2763204790644571961;2761802397625628561;4
2763248871339574603;2761802397625628561;1
2763460892554377066;2763248871339574603;3
2763579637919051280;2763248871339574603;3
2763613958153006749;2763248871339574603;3
2764239246352633297;2763248871339574603;3
2764252620855155578;2763248871339574603;3
2764320428488742484;2763248871339574603;3
2764482154797609352;2763248871339574603;3
2764701352609952228;2763248871339574603;3
2764784497289698204;2763248871339574603;3
2764801463352565797;2763248871339574603;3
2764932849326849385;2763248871339574603;3
2765151018223090688;2763248871339574603;3
2765189901936361755;2763248871339574603;3
2765280428742884160;2763248871339574603;3
2765575157887749180;2763248871339574603;3
2765969629345948660;2765759257701758444;1
2766678422890232937;2765759257701758444;0
2767104945981654618;2766948450079157615;5
2767242249059081146;2766948450079157615;4
2767343473542217424;2766948450079157615;4
2767416087279287760;2766948450079157615;2
2767581976030692772;2766948450079157615;4
2767726215696854380;2766948450079157615;5
2767930504294337405;2767852411780101096;2
2768113523072492638;2767930504294337405;5
2768147357788944968;2767930504294337405;5
2768404251260251160;2767930504294337405;4
2768584846824896314;2767930504294337405;5
2768681060475916237;2767930504294337405;1
2768789786666675219;2767930504294337405;5
2768884048215828016;2767930504294337405;2
2769609331276625116;2768921700392664083;3
2769777930528837643;2769609331276625116;3
2769941833287022295;2769609331276625116;3
2770141711593283875;2769609331276625116;3
2770506400758288953;2769609331276625116;2
2770700700356049669;2769609331276625116;3
2770834116512068051;2769609331276625116;2
2771054100765314972;2770834116512068051;1
2771062521934089794;2770834116512068051;2
2771100385374814239;2770834116512068051;2
2771331445955574393;2770834116512068051;2
2771471156163689355;2771384627839950327;4
2771603719421460659;2771384627839950327;4
2771700530431355261;2771384627839950327;4
2771838846063393834;2771384627839950327;4
2772335930592504999;2771384627839950327;3
2772682062910419468;2771384627839950327;4
2773136143476885233;2771384627839950327;4
2773163398591859327;2771384627839950327;4
2773271477328437402;2771384627839950327;4
2773358877575845033;2771384627839950327;3
2773639831110467458;2771384627839950327;3
2774039630558625501;2773639831110467458;4
2774157166294726600;2773639831110467458;3
2774349416932901278;2774157166294726600;3
2774463278731699190;2774157166294726600;1
2774663572324175253;2774157166294726600;0
2774805462841825331;2774157166294726600;3
2774989421499775010;2774805462841825331;1
2775190644899662773;2775081274995624092;2
2775230097930707629;2775081274995624092;5
2775279755194995964;2775081274995624092;5
2775676282917893941;2775081274995624092;3
2775770452209693042;2775081274995624092;5
2775820053485717345;2775081274995624092;3
2775821302733872493;2775820053485717345;5
2776143680278686196;2775820053485717345;3
2776344014112141262;2775820053485717345;2
2776663704974295115;2776344014112141262;4
2776840486842872975;2776344014112141262;4
2776851998101838858;2776344014112141262;4
2777077125662939148;2776344014112141262;2
2777162922392258013;2777077125662939148;0
2777453904398322664;2777077125662939148;2
2777530173088476469;2777077125662939148;1
2777616597507698247;2777077125662939148;2
2777887588548181063;2777077125662939148;2
2778026467859251848;2777077125662939148;4
2778108317431900046;2777077125662939148;3
2778499213580045337;2777077125662939148;1
2778858871761452366;2777077125662939148;4
2778875300140644720;2777077125662939148;2
2778989163381903735;2777077125662939148;3
2779171520093428591;2777077125662939148;3
2779305660556606916;2777077125662939148;4
2779669965588699558;2777077125662939148;5
2779936641924618602;2779887416121468776;3
2780277352681636685;2779887416121468776;2
2780339570351043518;2779887416121468776;2
2780510019650795812;2779887416121468776;3
2780645096929144638;2779887416121468776;3
2780818479790314616;2779887416121468776;3
2781164479335080306;2779887416121468776;2
2781407699435300785;2781301447957846796;3
2781492973826654952;2781301447957846796;3
2781656182885906997;2781301447957846796;3
2781786126071651635;2781301447957846796;3
2781969231141045277;2781301447957846796;3
2782424762313133246;2782138165282435451;4
2782769887464746802;2782138165282435451;1
2782946465796055158;2782138165282435451;2
2783219861148556322;2782138165282435451;3
2783445986848042139;2782138165282435451;4
2783812089642463250;2782138165282435451;3
2783936478141512829;2782138165282435451;3
2784011108952058388;2782138165282435451;2
2784042196897501364;2782138165282435451;2
2784235666368354028;2782138165282435451;4
2784324630249851031;2784247339291527321;3
2784449083221281958;2784247339291527321;3
2784483188911874882;2784449083221281958;3
2784483272726660356;2784483188911874882;5
2784563403186394620;2784483188911874882;2
2784702270806046622;2784483188911874882;5
2785254290295042908;2784483188911874882;4
2785321979003293307;2784483188911874882;5
2785488384359775249;2784483188911874882;4
2785554586711139648;2784483188911874882;5
2785666862362735519;2785554586711139648;1
2785887720992454568;2785554586711139648;1
2786204725543288673;2785887720992454568;1
2786798031670284723;2785887720992454568;4
2786908738074562294;2785887720992454568;2
2787055484419617534;2785887720992454568;0
2787085250930172103;2787055484419617534;4
2787131176408818018;2787055484419617534;3
2787411654671876380;2787055484419617534;2
2787506307273763797;2787411654671876380;3
2788024497697535856;2787506307273763797;4
2788090345473203476;2787506307273763797;4
2788120235270857300;2787506307273763797;3
2788509858999332358;2788211327173655916;3
2788539786606262309;2788211327173655916;3
2788587266229151056;2788211327173655916;3
2788651560168799107;2788211327173655916;3
2788756903994978408;2788211327173655916;3
2789093510159504279;2788756903994978408;5
2789639190955522788;2788756903994978408;2
2790169085105732227;2788756903994978408;5
2790229727630683305;2788756903994978408;0
2790334191240244409;2788756903994978408;5
2790583949322181606;2788756903994978408;5
2790643313876860944;2788756903994978408;2
2790779720243851083;2788756903994978408;5
2791006635636989050;2790779720243851083;3
2791326138084968786;2791006635636989050;3
2791327770067979980;2791006635636989050;3
2791332148731980749;2791327770067979980;1
2791507747498124140;2791327770067979980;3
2791625335766846425;2791507747498124140;2
2791806210802365456;2791625335766846425;5
2792640616607452371;2791806210802365456;3
2793437012029149095;2793048691323818505;5
2793869895484969486;2793048691323818505;2
2793916022492707956;2793048691323818505;5
2794138366077251836;2793916022492707956;2
2794285181061604052;2793916022492707956;3
2794494969628668463;2793916022492707956;2
2794513680718734920;2793916022492707956;3
2795426064449096567;2793916022492707956;3
2795743512183338508;2793916022492707956;3
2796044196862250622;2793916022492707956;3
2796055984947058356;2793916022492707956;3
2796372747889453831;2796285935063254690;3
2796662063348360915;2796285935063254690;3
2796875692199611438;2796285935063254690;2
2797002367879438130;2796285935063254690;2
2797192777549680435;2796285935063254690;3
2797331979477539339;2796285935063254690;2
2797605249807703322;2796285935063254690;1
2797741153761896659;2796285935063254690;2
2798065867671012496;2796285935063254690;3
2798375342071917334;2796285935063254690;0
